,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,1,retrived_at,province_id,city,state,country,pollution_aqi,polution_main,weather_tp,weather_pr,weather_hu,weather_ws,weather_wd
1,2,4/18/2023 8:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,107,p2,29,1010,51,4.89,167
2,3,4/18/2023 8:15:58,TH-11,Bang Phli,Samut Prakan,Thailand,158,p2,30,1009,79,3.09,180
3,4,4/18/2023 8:16:29,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,160,p2,30,1010,74,2.06,110
4,5,4/18/2023 8:17:00,TH-13,Khlong Luang,Pathum Thani,Thailand,154,p2,30,1010,83,2.06,110
5,6,4/18/2023 8:17:31,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,173,p2,31,1010,61,5.28,167
6,7,4/18/2023 8:18:02,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,155,p2,32,1010,61,5.64,170
7,8,4/18/2023 8:18:33,TH-16,Ban Mi,Lop Buri,Thailand,147,p2,31,1009,63,4.54,170
8,9,4/18/2023 8:19:04,TH-20,Na Kluea,Chon Buri,Thailand,135,p2,29,1011,68,4.83,179
9,10,4/18/2023 8:19:35,TH-21,Ban Khai,Rayong,Thailand,147,p2,31,1011,77,3.33,174
10,11,4/18/2023 8:20:06,TH-50,Chiang Mai,Chiang Mai,Thailand,180,p2,29,983,53,1.54,330
11,12,4/18/2023 8:20:36,TH-52,Hang Chat,Lampang,Thailand,198,p2,30,1010,24,0.71,230
12,13,4/18/2023 9:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,107,p2,31,1010,52,5.16,172
13,14,4/18/2023 9:15:58,TH-11,Bang Phli,Samut Prakan,Thailand,157,p2,31,1010,70,4.12,190
14,15,4/18/2023 9:16:29,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,159,p2,31,1011,72,2.57,110
15,16,4/18/2023 9:17:00,TH-13,Khlong Luang,Pathum Thani,Thailand,149,p2,32,1011,74,2.57,110
16,17,4/18/2023 9:17:31,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,167,p2,34,1010,55,5.37,172
17,18,4/18/2023 9:18:01,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,155,p2,35,1010,54,5.53,177
18,19,4/18/2023 9:18:32,TH-16,Ban Mi,Lop Buri,Thailand,147,p2,33,1010,60,5.13,179
19,20,4/18/2023 9:19:03,TH-20,Na Kluea,Chon Buri,Thailand,135,p2,31,1011,65,5.22,183
20,21,4/18/2023 9:19:34,TH-21,Ban Khai,Rayong,Thailand,147,p2,33,1012,67,4,176
21,22,4/18/2023 9:20:04,TH-50,Chiang Mai,Chiang Mai,Thailand,184,p2,31,984,51,1.54,70
22,23,4/18/2023 9:20:36,TH-52,Hang Chat,Lampang,Thailand,190,p2,33,1011,10,1.02,204
23,24,4/18/2023 10:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,107,p2,32,1010,51,5.12,177
24,25,4/18/2023 10:15:59,TH-11,Bang Phli,Samut Prakan,Thailand,157,p2,32,1011,66,5.66,190
25,26,4/18/2023 10:16:30,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,159,p2,33,1011,65,3.09,190
26,27,4/18/2023 10:17:01,TH-13,Khlong Luang,Pathum Thani,Thailand,137,p2,34,1011,70,3.09,190
27,28,4/18/2023 10:17:32,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,161,p2,35,1010,48,5.16,175
28,29,4/18/2023 10:18:03,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,142,p2,36,1010,47,5.22,179
29,30,4/18/2023 10:18:34,TH-16,Ban Mi,Lop Buri,Thailand,120,p2,33,1010,54,5.2,185
30,31,4/18/2023 10:19:05,TH-20,Na Kluea,Chon Buri,Thailand,120,p2,34,1011,62,5.49,185
31,32,4/18/2023 10:19:36,TH-21,Ban Khai,Rayong,Thailand,110,p2,34,1012,58,4.64,176
32,33,4/18/2023 10:20:07,TH-50,Chiang Mai,Chiang Mai,Thailand,179,p2,33,993,54,1.03,0
33,34,4/18/2023 10:20:38,TH-52,Hang Chat,Lampang,Thailand,180,p2,35,1010,5,1.25,193
34,35,4/18/2023 11:15:28,TH-10,Phra Nakhon,Bangkok,Thailand,107,p2,33,1010,51,5.51,180
35,36,4/18/2023 11:15:59,TH-11,Bang Phli,Samut Prakan,Thailand,156,p2,33,1011,66,4.63,190
36,37,4/18/2023 11:16:30,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,160,p2,33,1011,60,3.6,180
37,38,4/18/2023 11:17:01,TH-13,Khlong Luang,Pathum Thani,Thailand,142,p2,35,1010,65,3.6,180
38,39,4/18/2023 11:17:32,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,161,p2,36,1009,42,5.03,176
39,40,4/18/2023 11:18:03,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,142,p2,39,1009,41,5.14,178
40,41,4/18/2023 11:18:33,TH-16,Ban Mi,Lop Buri,Thailand,139,p2,35,1010,47,5.16,183
41,42,4/18/2023 11:19:04,TH-20,Na Kluea,Chon Buri,Thailand,112,p2,34,1011,60,5.87,188
42,43,4/18/2023 11:19:35,TH-21,Ban Khai,Rayong,Thailand,103,p2,34,1011,53,5.04,176
43,44,4/18/2023 11:20:06,TH-50,Chiang Mai,Chiang Mai,Thailand,177,p2,34,992,50,1.54,0
44,45,4/18/2023 11:20:37,TH-52,Hang Chat,Lampang,Thailand,174,p2,38,1009,5,1.41,194
45,46,4/18/2023 12:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,107,p2,35,1009,47,5.75,180
46,47,4/18/2023 12:15:59,TH-11,Bang Phli,Samut Prakan,Thailand,155,p2,36,1010,56,6.11,183
47,48,4/18/2023 12:16:31,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,159,p2,36,1010,61,3.6,200
48,49,4/18/2023 12:17:02,TH-13,Khlong Luang,Pathum Thani,Thailand,133,p2,36,1010,65,3.6,200
49,50,4/18/2023 12:17:33,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,160,p2,37,1008,36,5.28,176
50,51,4/18/2023 12:18:04,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,142,p2,39,1008,36,5.07,177
51,52,4/18/2023 12:18:35,TH-16,Ban Mi,Lop Buri,Thailand,139,p2,38,1009,40,4.97,183
52,53,4/18/2023 12:19:06,TH-20,Na Kluea,Chon Buri,Thailand,112,p2,33,1010,60,6.53,191
53,54,4/18/2023 12:19:37,TH-21,Ban Khai,Rayong,Thailand,103,p2,35,1011,50,5.51,179
54,55,4/18/2023 12:20:08,TH-50,Chiang Mai,Chiang Mai,Thailand,176,p2,33,1010,43,2.06,0
55,56,4/18/2023 12:20:39,TH-52,Hang Chat,Lampang,Thailand,178,p2,39,1008,5,1.45,185
56,57,4/18/2023 13:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,107,p2,36,1008,46,6.1,182
57,58,4/18/2023 13:15:57,TH-11,Bang Phli,Samut Prakan,Thailand,153,p2,36,1010,56,6.11,183
58,59,4/18/2023 13:16:29,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,158,p2,36,1009,56,5.66,160
59,60,4/18/2023 13:16:59,TH-13,Khlong Luang,Pathum Thani,Thailand,138,p2,36,1008,66,5.66,160
60,61,4/18/2023 13:17:30,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,159,p2,37,1007,33,5.55,177
61,62,4/18/2023 13:18:02,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,151,p2,40,1007,32,4.95,176
62,63,4/18/2023 13:18:33,TH-16,Ban Mi,Lop Buri,Thailand,120,p2,40,1008,35,4.68,182
63,64,4/18/2023 13:19:04,TH-20,Na Kluea,Chon Buri,Thailand,112,p2,36,1009,59,6.9,191
64,65,4/18/2023 13:19:35,TH-21,Ban Khai,Rayong,Thailand,91,p2,35,1010,47,5.44,180
65,66,4/18/2023 13:20:06,TH-50,Chiang Mai,Chiang Mai,Thailand,172,p2,38,989,38,2.57,0
66,67,4/18/2023 13:20:37,TH-52,Hang Chat,Lampang,Thailand,169,p2,40,1006,5,1.46,174
